id,ref,subtitle,creator_name,creator_url,total_bytes,url,last_updated,download_count,is_private,is_featured,license_name,description,owner_name,owner_ref,kernel_count,title,topic_count,view_count,vote_count,current_version_number,usability_rating,tags,files,versions
3668746,nelgiriyewithana/top-spotify-songs-2023,Hottest Spotify Hits 🎵,Nidula Elgiriyewithana ⚡,nelgiriyewithana,48187,https://www.kaggle.com/datasets/nelgiriyewithana/top-spotify-songs-2023,2023-08-26 11:04:57,123866,False,False,Other (specified in description),,Nidula Elgiriyewithana ⚡,nelgiriyewithana,206,Most Streamed Spotify Songs 2023 ,0,580013,1963,1,1.0,"music, education, computer science, exploratory data analysis, data visualization, classification",,
293841,leonardopena/top50spotify2019,Top 50 songs listened in 2019 on spotify,Leonardo Henrique,leonardopena,2365,https://www.kaggle.com/datasets/leonardopena/top50spotify2019,2019-08-08 16:39:46,45340,False,False,Other (specified in description),,Leonardo Henrique,leonardopena,203,Top 50 Spotify Songs - 2019,0,348669,974,1,1.0,music,,
3025170,salvatorerastelli/spotify-and-youtube,Statistics for the Top 10 songs of various spotify artists and their yt video.,Salvatore Rastelli,salvatorerastelli,9386454,https://www.kaggle.com/datasets/salvatorerastelli/spotify-and-youtube,2023-03-20 15:43:25,35095,False,False,CC0: Public Domain,,Salvatore Rastelli,salvatorerastelli,74,Spotify and Youtube,0,205370,626,2,1.0,"music, data visualization, data analytics",,
5218014,nelgiriyewithana/most-streamed-spotify-songs-2024,Unlocking the Sounds of 2024 ,Nidula Elgiriyewithana ⚡,nelgiriyewithana,508134,https://www.kaggle.com/datasets/nelgiriyewithana/most-streamed-spotify-songs-2024,2024-06-15 18:50:51,42411,False,False,CC BY-SA 4.0,,Nidula Elgiriyewithana ⚡,nelgiriyewithana,62,Most Streamed Spotify Songs 2024,0,183707,560,1,1.0,"music, education, computer science, exploratory data analysis, data visualization, classification",,
2570056,maharshipandya/-spotify-tracks-dataset,A dataset of Spotify songs with different genres and their audio features,MaharshiPandya,maharshipandya,8571542,https://www.kaggle.com/datasets/maharshipandya/-spotify-tracks-dataset,2022-10-22 14:40:15,73692,False,False,"Database: Open Database, Contents: © Original Authors",,MaharshiPandya,maharshipandya,102,🎹 Spotify Tracks Dataset,0,292344,422,1,1.0,"arts and entertainment, music, categorical, tabular, audio",,
1833,geomack/spotifyclassification,An attempt to build a classifier that can predict whether or not I like a song,GeorgeMcIntire,geomack,100786,https://www.kaggle.com/datasets/geomack/spotifyclassification,2017-08-04 21:05:17,37816,False,False,Unknown,,GeorgeMcIntire,geomack,82,Spotify Song Attributes,0,217990,418,1,0.7352941,"music, computer science",,
3905195,asaniczka/top-spotify-songs-in-73-countries-daily-updated,"World's most popular songs on Spotify, updated daily",asaniczka,asaniczka,169690238,https://www.kaggle.com/datasets/asaniczka/top-spotify-songs-in-73-countries-daily-updated,2025-06-11 18:10:57,30950,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,27,Top Spotify Songs in 73 Countries (Daily Updated),0,72432,415,608,1.0,"arts and entertainment, celebrities, dance, music, internet",,
456949,leonardopena/top-spotify-songs-from-20102019-by-year,Top songs by Billboard and by each year ,Leonardo Henrique,leonardopena,19774,https://www.kaggle.com/datasets/leonardopena/top-spotify-songs-from-20102019-by-year,2019-12-26 15:22:06,25633,False,False,Other (specified in description),,Leonardo Henrique,leonardopena,50,Top Spotify songs from 2010-2019 - BY YEAR,0,171747,398,1,1.0,music,,
3938173,joebeachcapital/30000-spotify-songs,"Almost 30,000 Spotify songs from the Spotify API",Joakim Arvidsson,joebeachcapital,3155689,https://www.kaggle.com/datasets/joebeachcapital/30000-spotify-songs,2023-11-01 06:06:43,31715,False,False,"Database: Open Database, Contents: Database Contents",,Joakim Arvidsson,joebeachcapital,84,30000 Spotify Songs,0,155445,396,2,1.0,"music, nlp, data visualization, classification, text",,
2089,edumucelli/spotifys-worldwide-daily-song-ranking,The 200 daily most streamed songs in 53 countries,Eduardo,edumucelli,45167411,https://www.kaggle.com/datasets/edumucelli/spotifys-worldwide-daily-song-ranking,2018-01-12 20:32:57,15094,False,False,Unknown,,Eduardo,edumucelli,28,Spotify's Worldwide Daily Song Ranking,0,130988,367,3,0.7352941,"arts and entertainment, music, software",,
1265407,dhruvildave/spotify-charts,A dataset of all daily hit charts curated by Spotify,Dhruvil Dave,dhruvildave,991225045,https://www.kaggle.com/datasets/dhruvildave/spotify-charts,2022-02-09 19:49:08,22704,False,False,"Database: Open Database, Contents: © Original Authors",,Dhruvil Dave,dhruvildave,21,Spotify Charts,0,171985,364,85,1.0,"arts and entertainment, music, education",,
135088,zaheenhamidani/ultimate-spotify-tracks-db,"Music database (232k tracks) key, mode and time signature are cleaned",Zaheen Hamidani,zaheenhamidani,16221953,https://www.kaggle.com/datasets/zaheenhamidani/ultimate-spotify-tracks-db,2019-07-23 04:26:23,44083,False,False,Unknown,,Zaheen Hamidani,zaheenhamidani,79,Spotify Tracks DB,0,211206,341,3,0.5882353,"arts and entertainment, music, statistical analysis",,
2125460,paradisejoy/top-hits-spotify-from-20002019,Top songs spotify playlists,Mark Koverha,paradisejoy,95910,https://www.kaggle.com/datasets/paradisejoy/top-hits-spotify-from-20002019,2022-05-31 07:20:57,28708,False,False,Other (specified in description),,Mark Koverha,paradisejoy,103,Top Hits Spotify from 2000-2019,0,138235,295,4,1.0,"music, multiclass classification",,
1018569,mrmorj/dataset-of-songs-in-spotify,The full list of genres,Andrii Samoshyn,mrmorj,3213860,https://www.kaggle.com/datasets/mrmorj/dataset-of-songs-in-spotify,2020-12-06 09:46:55,25608,False,False,CC0: Public Domain,,Andrii Samoshyn,mrmorj,52,Dataset of songs in Spotify,0,227826,289,1,1.0,"movies and tv shows, music",,
116709,nadintamer/top-spotify-tracks-of-2018,Audio features of top Spotify songs,Nadin Tamer,nadintamer,7190,https://www.kaggle.com/datasets/nadintamer/top-spotify-tracks-of-2018,2019-02-07 06:04:33,14831,False,False,Data files © Original Authors,,Nadin Tamer,nadintamer,32,Top Spotify Tracks of 2018,0,141724,279,1,0.9411765,"popular culture, music",,
5660867,abdulszz/spotify-most-streamed-songs,Unveiling Streaming: A Comprehensive Analysis of Spotify’s Most Streamed Songs,Muhammad Abdullah,abdulszz,61429,https://www.kaggle.com/datasets/abdulszz/spotify-most-streamed-songs,2024-09-07 18:23:14,24213,False,False,CC0: Public Domain,,Muhammad Abdullah,abdulszz,21,Spotify Most Streamed Songs,0,101038,260,2,1.0,"music, computer science, exploratory data analysis, data visualization, english",,
7664666,anandshaw2001/top-spotify-songs-in-countries,World's Most Popular Songs & Listening History,Anand Shaw,anandshaw2001,6389288,https://www.kaggle.com/datasets/anandshaw2001/top-spotify-songs-in-countries,2025-06-15 05:01:56,10095,False,False,CC0: Public Domain,,Anand Shaw,anandshaw2001,18,Top Spotify Listening History Songs in Countries ,0,40740,217,1,1.0,"arts and entertainment, music, computer science, data visualization, time series analysis",,
7486,nadintamer/top-tracks-of-2017,Audio features of top Spotify songs,Nadin Tamer,nadintamer,7253,https://www.kaggle.com/datasets/nadintamer/top-tracks-of-2017,2017-12-20 06:04:48,13286,False,False,Data files © Original Authors,,Nadin Tamer,nadintamer,20,Top Spotify Tracks of 2017,0,79147,200,1,0.88235295,"popular culture, music",,
680672,rohanrao/chai-time-data-science,CTDS.Show statistics for every episode,Sanyam Bhutani,init27,2832219,https://www.kaggle.com/datasets/rohanrao/chai-time-data-science,2020-07-23 17:23:46,1565,False,False,CC BY-NC-SA 4.0,,Vopani,rohanrao,52,Chai Time Data Science | CTDS.Show,0,61961,197,16,0.9117647,"research, arts and entertainment, music, education, computer science, online communities",,
1495083,bricevergnou/spotify-recommendation,200 songs and their statistics,Brice Vergnou,bricevergnou,30201,https://www.kaggle.com/datasets/bricevergnou/spotify-recommendation,2021-07-27 20:06:27,20252,False,False,CC0: Public Domain,,Brice Vergnou,bricevergnou,41,Spotify Recommendation,0,146750,190,2,1.0,"music, earth and nature, computer science, programming, beginner, intermediate, classification, tabular",,
2057206,muhmores/spotify-top-100-songs-of-20152019,Top 100 songs of each year,Michael Morris,muhmores,142576,https://www.kaggle.com/datasets/muhmores/spotify-top-100-songs-of-20152019,2022-04-09 06:35:36,11512,False,False,Unknown,,Michael Morris,muhmores,16,Spotify Top 100 Songs of 2010-2019,0,58504,169,4,0.88235295,music,,
496640,theoverman/the-spotify-hit-predictor-dataset,"Over 40,000+ Tracks labeled hit or flop, with their features.",Farooq Ansari,theoverman,3238201,https://www.kaggle.com/datasets/theoverman/the-spotify-hit-predictor-dataset,2020-04-25 23:21:37,9542,False,False,CC BY-NC-SA 4.0,,Farooq Ansari,theoverman,26,The Spotify Hit Predictor Dataset (1960-2019),0,433202,169,2,1.0,"arts and entertainment, music, business, internet",,
6438137,solomonameh/spotify-music-dataset,Popular and Not so popular songs,Solomon Ameh,solomonameh,586648,https://www.kaggle.com/datasets/solomonameh/spotify-music-dataset,2025-01-07 06:51:01,13509,False,False,"Database: Open Database, Contents: Database Contents",,Solomon Ameh,solomonameh,25,Spotify Music Dataset,0,64328,155,1,0.9411765,"computer science, programming, binary classification",,
4484522,kanchana1990/spotifys-long-hits-2014-2024,Discover the Timeless Extended Tracks That Shaped a Decade,Kanchana1990,kanchana1990,39137,https://www.kaggle.com/datasets/kanchana1990/spotifys-long-hits-2014-2024,2024-02-23 12:39:02,3369,False,False,ODC Attribution License (ODC-By),,Kanchana1990,kanchana1990,8,Spotify's Long Hits (2014-2024) 🎶,0,17970,150,1,1.0,"culture and humanities, arts and entertainment, music, internet, data visualization",,
1532735,sashankpillai/spotify-top-200-charts-20202021,Spotify Top 200 Charts dataset useful for prediction Machine Learning model,SASHANK PILLAI,sashankpillai,168465,https://www.kaggle.com/datasets/sashankpillai/spotify-top-200-charts-20202021,2021-08-16 05:38:21,12409,False,False,Data files © Original Authors,,SASHANK PILLAI,sashankpillai,18,Spotify Top 200 Charts (2020-2021),0,82406,145,2,0.8235294,"music, education, tabular, audio",,
